BillingAddress,BillingCity,BillingCountry,BillingPostalCode,BillingState,CustomerId,InvoiceDate,InvoiceId,Total
Theodor-Heuss-Straße 34,Stuttgart,Germany,70174,,2,2009-01-01 00:00:00,1,2055.98
Ullevålsveien 14,Oslo,Norway,0171,,4,2009-01-02 00:00:00,2,1641.96
Grétrystraat 63,Brussels,Belgium,1000,,8,2009-01-03 00:00:00,3,2759.94
8210 111 ST NW,Edmonton,Canada,T6G 2C7,AB,14,2009-01-06 00:00:00,4,1740.91
69 Salem Street,Boston,USA,2113,MA,23,2009-01-11 00:00:00,5,500.14
Berger Straße 10,Frankfurt,Germany,60316,,37,2009-01-19 00:00:00,6,1052.01
Barbarossastraße 19,Berlin,Germany,10779,,38,2009-02-01 00:00:00,7,2067.02
"8, Rue Hanovre",Paris,France,75002,,40,2009-02-01 00:00:00,8,3422.98
"9, Place Louis Barthou",Bordeaux,France,33000,,42,2009-02-02 00:00:00,9,3381.04
3 Chatham Street,Dublin,Ireland,,Dublin,46,2009-02-03 00:00:00,10,1499.06
202 Hoxton Street,London,United Kingdom,N1 5LH,,52,2009-02-06 00:00:00,11,1070.91
Theodor-Heuss-Straße 34,Stuttgart,Germany,70174,,2,2009-02-11 00:00:00,12,1894.86
1600 Amphitheatre Parkway,Mountain View,USA,94043-1351,CA,16,2009-02-19 00:00:00,13,2386.99
1 Microsoft Way,Redmond,USA,98052-8300,WA,17,2009-03-04 00:00:00,14,1232.02
1 Infinite Loop,Cupertino,USA,95014,CA,19,2009-03-04 00:00:00,15,2217.98
801 W 4th Street,Reno,USA,89503,NV,21,2009-03-05 00:00:00,16,3167.04
319 N. Frances Street,Madison,USA,53703,WI,25,2009-03-06 00:00:00,17,2584.06
194A Chain Lake Drive,Halifax,Canada,B3S 1C5,NS,31,2009-03-09 00:00:00,18,1255.09
"8, Rue Hanovre",Paris,France,75002,,40,2009-03-14 00:00:00,19,2944.86
110 Raeburn Pl,Edinburgh ,United Kingdom,EH4 1HH,,54,2009-03-22 00:00:00,20,3102.99
421 Bourke Street,Sidney,Australia,2010,NSW,55,2009-04-04 00:00:00,21,1314.98
"Calle Lira, 198",Santiago,Chile,,,57,2009-04-04 00:00:00,22,3493.02
"3,Raj Bhavan Road",Bangalore,India,560001,,59,2009-04-05 00:00:00,23,2927.96
Ullevålsveien 14,Oslo,Norway,0171,,4,2009-04-06 00:00:00,24,1657.06
"Rua Dr. Falcão Filho, 155",São Paulo,Brazil,01007-010,SP,10,2009-04-09 00:00:00,25,1762.09
1 Infinite Loop,Cupertino,USA,95014,CA,19,2009-04-14 00:00:00,26,1397.86
5112 48 Street,Yellowknife,Canada,X1A 1N6,NT,33,2009-04-22 00:00:00,27,2182.01
Rua da Assunção 53,Lisbon,Portugal,,,34,2009-05-05 00:00:00,28,3392.98
Tauentzienstraße 8,Berlin,Germany,10789,,36,2009-05-05 00:00:00,29,2108.98
Barbarossastraße 19,Berlin,Germany,10779,,38,2009-05-06 00:00:00,30,251.96
"9, Place Louis Barthou",Bordeaux,France,33000,,42,2009-05-07 00:00:00,31,502.06
Lijnbaansgracht 120bg,Amsterdam,Netherlands,1016,VV,48,2009-05-10 00:00:00,32,2657.09
"Calle Lira, 198",Santiago,Chile,,,57,2009-05-15 00:00:00,33,3028.86
"Praça Pio X, 119",Rio de Janeiro,Brazil,20040-020,RJ,12,2009-05-23 00:00:00,34,2058.99
